url,titre,date,sitename,type_source,type_doc,word_count,categorie_dominante,score_total,cluster,cluster_mots_cles,score_soutien_victime,score_remise_en_question,score_legitime_defense,score_discours_feministe,score_emprise_psychologique,score_silence_collectif,score_sensationnalisme,score_jugement_moral
https://www.youtube.com/watch?v=nicjMhZS6xQ#comment_UgwAnSm4VusG4U_9fCN4AaABAg,Commentaire sur : Les 4 Vérités - Tiphaine Auzière défend une justice humaine pour les cas de violen,2024-03-20,YouTube — Télé Matin - France Télévisions,youtube_commentaire,commentaire,17,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=nicjMhZS6xQ#comment_UgwAnSm4VusG4U_9fCN4AaABAg.A1CzSyG9bpRA1brQLDwhAP,Commentaire sur : Les 4 Vérités - Tiphaine Auzière défend une justice humaine pour les cas de violen,2024-03-30,YouTube — Télé Matin - France Télévisions,youtube_commentaire,commentaire,13,soutien_victime,1,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=nicjMhZS6xQ#comment_UgxwBQkrqNtPgSM9Xbh4AaABAg,Commentaire sur : Les 4 Vérités - Tiphaine Auzière défend une justice humaine pour les cas de violen,2024-03-21,YouTube — Télé Matin - France Télévisions,youtube_commentaire,commentaire,13,soutien_victime,1,4,"moi, suis, ans, dit, femme",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=nicjMhZS6xQ#comment_UgyP527VCytWIF9wxjx4AaABAg,Commentaire sur : Les 4 Vérités - Tiphaine Auzière défend une justice humaine pour les cas de violen,2024-03-20,YouTube — Télé Matin - France Télévisions,youtube_commentaire,commentaire,19,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=nicjMhZS6xQ#comment_UgyP527VCytWIF9wxjx4AaABAg.A1D5dw5pXDCA1Kas8oLXcF,Commentaire sur : Les 4 Vérités - Tiphaine Auzière défend une justice humaine pour les cas de violen,2024-03-23,YouTube — Télé Matin - France Télévisions,youtube_commentaire,commentaire,41,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=nicjMhZS6xQ#comment_Ugzdf8uvS-uUgCUdlnF4AaABAg,Commentaire sur : Les 4 Vérités - Tiphaine Auzière défend une justice humaine pour les cas de violen,2025-02-16,YouTube — Télé Matin - France Télévisions,youtube_commentaire,commentaire,18,silence_collectif,3,4,"moi, suis, ans, dit, femme",1,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2019-11-25,YouTube — BFMTV,youtube_commentaire,commentaire,11,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB91kQa1ZIbK0,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2019-11-25,YouTube — BFMTV,youtube_commentaire,commentaire,14,silence_collectif,4,3,"femme, peut, faire, faut, non",1,0,0,0,1,2,0,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB91kkPPaODWX,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2019-11-25,YouTube — BFMTV,youtube_commentaire,commentaire,14,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94MsJUjWS0Q,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,25,soutien_victime,3,2,"femmes, hommes, violences, femme, violence",1,0,1,0,0,1,0,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94N1C9F2Zk8,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,26,silence_collectif,2,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,1,1,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94N3AEPGRCw,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,23,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94N6S6I-zxv,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,44,silence_collectif,2,4,"moi, suis, ans, dit, femme",0,0,0,0,0,1,1,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94NBdeimm0j,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,62,sensationnalisme,8,2,"femmes, hommes, violences, femme, violence",1,0,0,2,0,2,3,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94NGAVZRt38,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,184,discours_feministe,7,2,"femmes, hommes, violences, femme, violence",1,0,1,2,0,1,2,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94NLxUSU_TF,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,101,discours_feministe,6,2,"femmes, hommes, violences, femme, violence",1,0,0,3,0,0,0,2
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94NT0yolX3o,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,53,jugement_moral,1,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94NtYqKpDdt,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,37,sensationnalisme,7,3,"femme, peut, faire, faut, non",0,0,0,1,0,2,3,1
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94O1tkQQcDW,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,29,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94O6iawx-gt,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,16,silence_collectif,3,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,1,1
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz0vVNs-zn2uNPBUb94AaABAg.91jdxHL1dVB94OC-7ngu_i,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,24,jugement_moral,1,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_Ugz-uJryOuR1oYkWGg94AaABAg,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2019-11-23,YouTube — BFMTV,youtube_commentaire,commentaire,13,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_UgyEBLfq-wDHgKhM8Pd4AaABAg,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2019-11-23,YouTube — BFMTV,youtube_commentaire,commentaire,56,soutien_victime,4,2,"femmes, hommes, violences, femme, violence",1,0,1,0,0,1,0,1
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_UgyEBLfq-wDHgKhM8Pd4AaABAg.91g1z8FRKRB91kGViRent4,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2019-11-25,YouTube — BFMTV,youtube_commentaire,commentaire,14,legitime_defense,2,3,"femme, peut, faire, faut, non",0,0,1,0,0,1,0,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_UgyEBLfq-wDHgKhM8Pd4AaABAg.91g1z8FRKRB91kJ0m1RCRa,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2019-11-25,YouTube — BFMTV,youtube_commentaire,commentaire,23,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=yniF6EYOPvM#comment_UgyEBLfq-wDHgKhM8Pd4AaABAg.91g1z8FRKRB94MsjhRZbkX,"Commentaire sur : Violences conjugales, l&#39;exemple espagnol",2020-01-29,YouTube — BFMTV,youtube_commentaire,commentaire,41,silence_collectif,3,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,2,1,0
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzvUsYeSeTPR_yGAlV4AaABAg,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,36,silence_collectif,7,1,"courage, votre, bravo, êtes, merci",2,1,0,0,0,3,0,1
https://www.youtube.com/watch?v=714tDNttdWM#comment_Ugw1_fTacdgc9UcZBzB4AaABAg,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,14,silence_collectif,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgxhIU3gEyBWYUiYfnJ4AaABAg,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-26,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,134,silence_collectif,7,4,"moi, suis, ans, dit, femme",0,0,1,0,0,3,0,3
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzAprT7OJbtKt4pzOR4AaABAg,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,26,silence_collectif,3,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,0,1
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzAprT7OJbtKt4pzOR4AaABAg.9Oqr5kvKAEL9Oqt5BoX6xe,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,131,remise_en_question,14,4,"moi, suis, ans, dit, femme",1,6,0,0,0,4,0,3
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzAprT7OJbtKt4pzOR4AaABAg.9Oqr5kvKAEL9Oqu1BxkLjw,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,25,soutien_victime,3,2,"femmes, hommes, violences, femme, violence",1,0,0,0,0,1,1,0
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzAprT7OJbtKt4pzOR4AaABAg.9Oqr5kvKAEL9OqvcS5uF4N,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,36,soutien_victime,3,3,"femme, peut, faire, faut, non",2,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzAprT7OJbtKt4pzOR4AaABAg.9Oqr5kvKAEL9OqwOJwoqhH,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,30,soutien_victime,2,3,"femme, peut, faire, faut, non",1,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzAprT7OJbtKt4pzOR4AaABAg.9Oqr5kvKAEL9OqxxwZe4VO,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,51,remise_en_question,5,4,"moi, suis, ans, dit, femme",0,2,0,0,1,1,0,1
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzAprT7OJbtKt4pzOR4AaABAg.9Oqr5kvKAEL9OqyiNYIcO2,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,68,silence_collectif,7,3,"femme, peut, faire, faut, non",1,0,0,0,1,2,1,2
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzAprT7OJbtKt4pzOR4AaABAg.9Oqr5kvKAEL9OrAhnEqkuN,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,22,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,1,0,0,0,0,0
https://www.youtube.com/watch?v=714tDNttdWM#comment_UgzAprT7OJbtKt4pzOR4AaABAg.9Oqr5kvKAEL9OrCA3bZK_J,"Commentaire sur : Violée, frappée, prostituée… Valérie Bacot a vécu l&#39;enfer avant de tuer son ma",2021-06-21,YouTube — SANTÉ ZEVO,youtube_commentaire,commentaire,13,soutien_victime,2,5,"justice, toi, femme, faire, justice française",1,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=GwvDAg3hAyU#comment_Ugx6Mk5kKbUWta5rFnR4AaABAg,"Commentaire sur : Valérie Bacot, cronología de los hechos - CASO COMPlETO #Resuelto #valerie #franci",2021-08-04,YouTube — Crimenes y Casos MC_TS,youtube_commentaire,commentaire,29,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=GwvDAg3hAyU#comment_Ugx6Mk5kKbUWta5rFnR4AaABAg.9QchcCuHZJH9Rie4xnCnXt,"Commentaire sur : Valérie Bacot, cronología de los hechos - CASO COMPlETO #Resuelto #valerie #franci",2021-08-31,YouTube — Crimenes y Casos MC_TS,youtube_commentaire,commentaire,16,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=lqs3Rcb9FXo#comment_UgzuNp6jJZgDDpqq8O14AaABAg,Commentaire sur : France : Procès de Valérie Bacot,2021-06-30,YouTube — Fatima Benomar,youtube_commentaire,commentaire,15,soutien_victime,2,3,"femme, peut, faire, faut, non",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=lqs3Rcb9FXo#comment_Ugzf2PUCLM1dy_O16AZ4AaABAg,Commentaire sur : France : Procès de Valérie Bacot,2021-07-30,YouTube — Fatima Benomar,youtube_commentaire,commentaire,16,silence_collectif,4,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,1,1
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugxh04JhQkPYLmAn_Wt4AaABAg,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-06-15,YouTube — Documentaire Société,youtube_commentaire,commentaire,42,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugxh04JhQkPYLmAn_Wt4AaABAg.A4iPbfrKQsoA6LSVlExt_a,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-07-26,YouTube — Documentaire Société,youtube_commentaire,commentaire,15,soutien_victime,1,5,"justice, toi, femme, faire, justice française",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugxh04JhQkPYLmAn_Wt4AaABAg.A4iPbfrKQsoA7BzGzutU7F,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-08-16,YouTube — Documentaire Société,youtube_commentaire,commentaire,13,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugxh04JhQkPYLmAn_Wt4AaABAg.A4iPbfrKQsoA7Zg13RDQfd,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-08-25,YouTube — Documentaire Société,youtube_commentaire,commentaire,20,soutien_victime,3,1,"courage, votre, bravo, êtes, merci",2,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugxh04JhQkPYLmAn_Wt4AaABAg.A4iPbfrKQsoAAKwnD-viEm,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-11-02,YouTube — Documentaire Société,youtube_commentaire,commentaire,24,legitime_defense,3,3,"femme, peut, faire, faut, non",0,0,1,0,0,0,1,1
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugxh04JhQkPYLmAn_Wt4AaABAg.A4iPbfrKQsoAGAdsze4FOM,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2025-03-27,YouTube — Documentaire Société,youtube_commentaire,commentaire,13,soutien_victime,2,5,"justice, toi, femme, faire, justice française",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugxh04JhQkPYLmAn_Wt4AaABAg.A4iPbfrKQsoASSi_yTcrDJ,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2026-01-26,YouTube — Documentaire Société,youtube_commentaire,commentaire,27,jugement_moral,4,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,3
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgwDdKGHrbHH55JgTIV4AaABAg,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-06-10,YouTube — Documentaire Société,youtube_commentaire,commentaire,23,soutien_victime,2,5,"justice, toi, femme, faire, justice française",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgwDdKGHrbHH55JgTIV4AaABAg.A4VDWfwnt5UA4fhcxAAk5U,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-06-14,YouTube — Documentaire Société,youtube_commentaire,commentaire,139,silence_collectif,11,3,"femme, peut, faire, faut, non",0,2,0,0,0,6,1,2
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgzlymlR5qKLAFFmasl4AaABAg,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-06-04,YouTube — Documentaire Société,youtube_commentaire,commentaire,37,jugement_moral,8,5,"justice, toi, femme, faire, justice française",1,2,0,0,0,0,1,4
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgzlymlR5qKLAFFmasl4AaABAg.A4H4OkMTlhqA4PLLa82xuk,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-06-08,YouTube — Documentaire Société,youtube_commentaire,commentaire,11,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgzlymlR5qKLAFFmasl4AaABAg.A4H4OkMTlhqA4fhVpXSd4Z,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-06-14,YouTube — Documentaire Société,youtube_commentaire,commentaire,151,silence_collectif,12,3,"femme, peut, faire, faut, non",0,2,0,0,0,7,1,2
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgzlymlR5qKLAFFmasl4AaABAg.A4H4OkMTlhqA5vrzCJdNqR,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-07-15,YouTube — Documentaire Société,youtube_commentaire,commentaire,58,jugement_moral,7,5,"justice, toi, femme, faire, justice française",1,1,0,0,0,2,0,3
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgzlymlR5qKLAFFmasl4AaABAg.A4H4OkMTlhqA5vs1s4dkgD,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-07-15,YouTube — Documentaire Société,youtube_commentaire,commentaire,58,jugement_moral,7,5,"justice, toi, femme, faire, justice française",1,1,0,0,0,2,0,3
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgzlymlR5qKLAFFmasl4AaABAg.A4H4OkMTlhqA5vs4dllZ9R,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-07-15,YouTube — Documentaire Société,youtube_commentaire,commentaire,57,jugement_moral,7,5,"justice, toi, femme, faire, justice française",1,1,0,0,0,2,0,3
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgzlymlR5qKLAFFmasl4AaABAg.A4H4OkMTlhqASSiKp82LYT,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2026-01-26,YouTube — Documentaire Société,youtube_commentaire,commentaire,10,soutien_victime,1,5,"justice, toi, femme, faire, justice française",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_UgzlymlR5qKLAFFmasl4AaABAg.A4H4OkMTlhqAVW7pghPb18,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2026-04-12,YouTube — Documentaire Société,youtube_commentaire,commentaire,20,remise_en_question,4,4,"moi, suis, ans, dit, femme",0,1,0,0,0,1,1,1
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugw0WJ7vYQjDm5cpk8N4AaABAg,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-06-08,YouTube — Documentaire Société,youtube_commentaire,commentaire,62,soutien_victime,6,3,"femme, peut, faire, faut, non",2,0,1,1,0,2,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugw0WJ7vYQjDm5cpk8N4AaABAg.A4PnNfJB4h0A51Yb0ULZBc,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-06-23,YouTube — Documentaire Société,youtube_commentaire,commentaire,42,silence_collectif,2,5,"justice, toi, femme, faire, justice française",0,0,0,0,0,1,0,1
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugw0WJ7vYQjDm5cpk8N4AaABAg.A4PnNfJB4h0A54LUSVqHYY,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-06-24,YouTube — Documentaire Société,youtube_commentaire,commentaire,13,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugw0WJ7vYQjDm5cpk8N4AaABAg.A4PnNfJB4h0A61unQFdqx9,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-07-18,YouTube — Documentaire Société,youtube_commentaire,commentaire,10,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=whE1XJrMO6w#comment_Ugw0WJ7vYQjDm5cpk8N4AaABAg.A4PnNfJB4h0A7CKHEcuRiz,Commentaire sur : Relations conjugales : l&#39;enfer à domicile,2024-08-16,YouTube — Documentaire Société,youtube_commentaire,commentaire,12,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
